,submission_id,itemID,type,setting,region,avg_rt,phrase,phrase_length,speakerKnowledge,is_a_quantifier,item_has_a_scalar_trigger_sentence,triggerType
2805,3384,18,continuation,cancelation,cancelation_1,400.5,"In fact, they all were but it received a positive review anyway.",12.0,full,no,yes,scalar
2806,3384,18,continuation,cancelation,cancelation_2,265.0,"In fact, they all were but it received a positive review anyway.",12.0,full,no,yes,scalar
2807,3384,18,continuation,cancelation,cancelation_3,276.0,"In fact, they all were but it received a positive review anyway.",12.0,full,no,yes,scalar
2808,3384,18,continuation,cancelation,cancelation_4,478.0,"In fact, they all were but it received a positive review anyway.",12.0,full,no,yes,scalar
2809,3384,21,trigger,focused,1_f_particle,228.0,Only some of the dictionaries were labeled incorrectly.,8.0,full,no,no,focused
2810,3384,21,trigger,focused,2_f_quantifier,372.0,Only some of the dictionaries were labeled incorrectly.,8.0,full,no,no,focused
2811,3384,21,trigger,focused,3_f_ntw_1,255.5,Only some of the dictionaries were labeled incorrectly.,8.0,full,no,no,focused
2812,3384,21,trigger,focused,4_f_ntw_2,395.0,Only some of the dictionaries were labeled incorrectly.,8.0,full,no,no,focused
2813,3384,21,continuation,complement,1_anaphor,242.5,The others were labeled appropriately though a few of them had been shelved in the wrong place.,17.0,full,no,no,focused
2814,3384,21,continuation,complement,2_predicate,251.33333333333334,The others were labeled appropriately though a few of them had been shelved in the wrong place.,17.0,full,no,no,focused
2815,3384,21,continuation,complement,3_clause_boundary,267.0,The others were labeled appropriately though a few of them had been shelved in the wrong place.,17.0,full,no,no,focused
2816,3384,21,continuation,complement,4_next_two_words,267.5,The others were labeled appropriately though a few of them had been shelved in the wrong place.,17.0,full,no,no,focused
2817,3384,17,trigger,scalar,1_s_quantifier,266.5,Some of the steps were damaged.,6.0,partial,no,yes,scalar
2818,3384,17,trigger,scalar,2_s_ntw_1,39.5,Some of the steps were damaged.,6.0,partial,no,yes,scalar
2819,3384,17,trigger,scalar,3_s_ntw_2,31.5,Some of the steps were damaged.,6.0,partial,no,yes,scalar
2820,3384,17,continuation,cancelation,cancelation_1,243.5,"In fact, they all were so they will require extensive repairs.",11.0,partial,no,yes,scalar
2821,3384,17,continuation,cancelation,cancelation_2,270.5,"In fact, they all were so they will require extensive repairs.",11.0,partial,no,yes,scalar
2822,3384,17,continuation,cancelation,cancelation_3,242.0,"In fact, they all were so they will require extensive repairs.",11.0,partial,no,yes,scalar
2823,3384,17,continuation,cancelation,cancelation_4,241.0,"In fact, they all were so they will require extensive repairs.",11.0,partial,no,yes,scalar
2824,3384,13,trigger,focused,1_f_particle,246.0,Only some of its tires were flat.,7.0,partial,no,no,focused
2825,3384,13,trigger,focused,2_f_quantifier,254.0,Only some of its tires were flat.,7.0,partial,no,no,focused
2826,3384,13,trigger,focused,3_f_ntw_1,270.5,Only some of its tires were flat.,7.0,partial,no,no,focused
2827,3384,13,trigger,focused,4_f_ntw_2,271.0,Only some of its tires were flat.,7.0,partial,no,no,focused
2828,3384,13,continuation,complement,1_anaphor,241.0,The others were fine so it would not cost too much to fix it.,14.0,partial,no,no,focused
2829,3384,13,continuation,complement,2_predicate,252.5,The others were fine so it would not cost too much to fix it.,14.0,partial,no,no,focused
2830,3384,13,continuation,complement,3_clause_boundary,235.0,The others were fine so it would not cost too much to fix it.,14.0,partial,no,no,focused
2831,3384,13,continuation,complement,4_next_two_words,250.0,The others were fine so it would not cost too much to fix it.,14.0,partial,no,no,focused
2832,3384,1,trigger,scalar,1_s_quantifier,233.5,Some of the gold watches were fakes.,7.0,partial,no,yes,scalar
2833,3384,1,trigger,scalar,2_s_ntw_1,232.0,Some of the gold watches were fakes.,7.0,partial,no,yes,scalar
2834,3384,1,trigger,scalar,3_s_ntw_2,245.0,Some of the gold watches were fakes.,7.0,partial,no,yes,scalar
2835,3384,1,continuation,cancelation,cancelation_1,256.5,"In fact, they all were, so the company is planning to sue.",12.0,partial,no,yes,scalar
2836,3384,1,continuation,cancelation,cancelation_2,240.0,"In fact, they all were, so the company is planning to sue.",12.0,partial,no,yes,scalar
2837,3384,1,continuation,cancelation,cancelation_3,247.0,"In fact, they all were, so the company is planning to sue.",12.0,partial,no,yes,scalar
2838,3384,1,continuation,cancelation,cancelation_4,267.0,"In fact, they all were, so the company is planning to sue.",12.0,partial,no,yes,scalar
2839,3384,3,trigger,focused,1_f_particle,241.0,Only some of the company’s accountants were there.,8.0,full,no,no,focused
2840,3384,3,trigger,focused,2_f_quantifier,241.5,Only some of the company’s accountants were there.,8.0,full,no,no,focused
2841,3384,3,trigger,focused,3_f_ntw_1,240.5,Only some of the company’s accountants were there.,8.0,full,no,no,focused
2842,3384,3,trigger,focused,4_f_ntw_2,246.0,Only some of the company’s accountants were there.,8.0,full,no,no,focused
2843,3384,3,continuation,complement,1_anaphor,230.5,The rest were missing because they had to audit the company’s finances before the end of the quarter.,18.0,full,no,no,focused
2844,3384,3,continuation,complement,2_predicate,243.0,The rest were missing because they had to audit the company’s finances before the end of the quarter.,18.0,full,no,no,focused
2845,3384,3,continuation,complement,3_clause_boundary,231.0,The rest were missing because they had to audit the company’s finances before the end of the quarter.,18.0,full,no,no,focused
2846,3384,3,continuation,complement,4_next_two_words,239.5,The rest were missing because they had to audit the company’s finances before the end of the quarter.,18.0,full,no,no,focused
2847,3384,23,trigger,scalar,1_s_quantifier,243.5,Some of the words sounded like they do in English.,10.0,full,no,yes,scalar
2848,3384,23,trigger,scalar,2_s_ntw_1,252.0,Some of the words sounded like they do in English.,10.0,full,no,yes,scalar
2849,3384,23,trigger,scalar,3_s_ntw_2,252.0,Some of the words sounded like they do in English.,10.0,full,no,yes,scalar
2850,3384,23,continuation,complement,1_anaphor,256.0,The others were totally unfamiliar which made the test somewhat challenging.,11.0,full,no,yes,scalar
2851,3384,23,continuation,complement,2_predicate,233.33333333333334,The others were totally unfamiliar which made the test somewhat challenging.,11.0,full,no,yes,scalar
2852,3384,23,continuation,complement,3_clause_boundary,240.0,The others were totally unfamiliar which made the test somewhat challenging.,11.0,full,no,yes,scalar
2853,3384,23,continuation,complement,4_next_two_words,251.5,The others were totally unfamiliar which made the test somewhat challenging.,11.0,full,no,yes,scalar
2854,3384,5,trigger,scalar,1_s_quantifier,228.0,Some of the real estate investments lost money.,8.0,full,no,yes,scalar
2855,3384,5,trigger,scalar,2_s_ntw_1,244.5,Some of the real estate investments lost money.,8.0,full,no,yes,scalar
2856,3384,5,trigger,scalar,3_s_ntw_2,248.5,Some of the real estate investments lost money.,8.0,full,no,yes,scalar
2857,3384,5,continuation,complement,1_anaphor,233.5,The others were successful despite the recent economic downturn.,9.0,full,no,yes,scalar
2858,3384,5,continuation,complement,2_predicate,273.0,The others were successful despite the recent economic downturn.,9.0,full,no,yes,scalar
2859,3384,5,continuation,complement,3_clause_boundary,455.0,The others were successful despite the recent economic downturn.,9.0,full,no,yes,scalar
2860,3384,5,continuation,complement,4_next_two_words,243.0,The others were successful despite the recent economic downturn.,9.0,full,no,yes,scalar
2861,3384,19,trigger,scalar,1_s_quantifier,260.5,"Today, some of the liquid nitrogen containers needed to be refilled.",11.0,partial,no,yes,scalar
2862,3384,19,trigger,scalar,2_s_ntw_1,258.5,"Today, some of the liquid nitrogen containers needed to be refilled.",11.0,partial,no,yes,scalar
2863,3384,19,trigger,scalar,3_s_ntw_2,268.5,"Today, some of the liquid nitrogen containers needed to be refilled.",11.0,partial,no,yes,scalar
2864,3384,19,continuation,complement,1_anaphor,240.0,The others were normal but I decided to order more anyway.,11.0,partial,no,yes,scalar
2865,3384,19,continuation,complement,2_predicate,249.0,The others were normal but I decided to order more anyway.,11.0,partial,no,yes,scalar
2866,3384,19,continuation,complement,3_clause_boundary,218.0,The others were normal but I decided to order more anyway.,11.0,partial,no,yes,scalar
2867,3384,19,continuation,complement,4_next_two_words,250.0,The others were normal but I decided to order more anyway.,11.0,partial,no,yes,scalar
2868,3384,7,trigger,scalar,1_s_quantifier,234.5,Some of the tourists got soaked by the rain storm.,10.0,full,no,yes,scalar
2869,3384,7,trigger,scalar,2_s_ntw_1,236.5,Some of the tourists got soaked by the rain storm.,10.0,full,no,yes,scalar
2870,3384,7,trigger,scalar,3_s_ntw_2,241.5,Some of the tourists got soaked by the rain storm.,10.0,full,no,yes,scalar
2871,3384,7,continuation,cancelation,cancelation_1,241.0,"In fact, they all did because they had forgotten their umbrellas.",11.0,full,no,yes,scalar
2872,3384,7,continuation,cancelation,cancelation_2,251.0,"In fact, they all did because they had forgotten their umbrellas.",11.0,full,no,yes,scalar
2873,3384,7,continuation,cancelation,cancelation_3,290.0,"In fact, they all did because they had forgotten their umbrellas.",11.0,full,no,yes,scalar
2874,3384,7,continuation,cancelation,cancelation_4,238.0,"In fact, they all did because they had forgotten their umbrellas.",11.0,full,no,yes,scalar
2875,3384,14,trigger,focused,1_f_particle,264.0,Only some of my predictions were correct.,7.0,full,no,no,focused
2876,3384,14,trigger,focused,2_f_quantifier,283.0,Only some of my predictions were correct.,7.0,full,no,no,focused
2877,3384,14,trigger,focused,3_f_ntw_1,264.0,Only some of my predictions were correct.,7.0,full,no,no,focused
2878,3384,14,trigger,focused,4_f_ntw_2,287.5,Only some of my predictions were correct.,7.0,full,no,no,focused
2879,3384,14,continuation,complement,1_anaphor,261.5,The rest were wrong so my theory must be mistaken.,10.0,full,no,no,focused
2880,3384,14,continuation,complement,2_predicate,261.0,The rest were wrong so my theory must be mistaken.,10.0,full,no,no,focused
2881,3384,14,continuation,complement,3_clause_boundary,248.0,The rest were wrong so my theory must be mistaken.,10.0,full,no,no,focused
2882,3384,14,continuation,complement,4_next_two_words,269.0,The rest were wrong so my theory must be mistaken.,10.0,full,no,no,focused
2883,3384,2,trigger,scalar,1_s_quantifier,231.5,Some of the residents had evacuated.,6.0,partial,no,yes,scalar
2884,3384,2,trigger,scalar,2_s_ntw_1,237.5,Some of the residents had evacuated.,6.0,partial,no,yes,scalar
2885,3384,2,trigger,scalar,3_s_ntw_2,218.0,Some of the residents had evacuated.,6.0,partial,no,yes,scalar
2886,3384,2,continuation,cancelation,cancelation_1,219.0,"In fact, they all did and, as a result, they survived the storm.",13.0,partial,no,yes,scalar
2887,3384,2,continuation,cancelation,cancelation_2,235.0,"In fact, they all did and, as a result, they survived the storm.",13.0,partial,no,yes,scalar
2888,3384,2,continuation,cancelation,cancelation_3,234.0,"In fact, they all did and, as a result, they survived the storm.",13.0,partial,no,yes,scalar
2889,3384,2,continuation,cancelation,cancelation_4,246.0,"In fact, they all did and, as a result, they survived the storm.",13.0,partial,no,yes,scalar
2890,3384,9,trigger,scalar,1_s_quantifier,225.5,Some of the dishes were spicy.,6.0,full,no,yes,scalar
2891,3384,9,trigger,scalar,2_s_ntw_1,224.5,Some of the dishes were spicy.,6.0,full,no,yes,scalar
2892,3384,9,trigger,scalar,3_s_ntw_2,249.0,Some of the dishes were spicy.,6.0,full,no,yes,scalar
2893,3384,9,continuation,complement,1_anaphor,234.5,The rest were mild and I found them to be bland.,11.0,full,no,yes,scalar
2894,3384,9,continuation,complement,2_predicate,243.5,The rest were mild and I found them to be bland.,11.0,full,no,yes,scalar
2895,3384,9,continuation,complement,3_clause_boundary,213.0,The rest were mild and I found them to be bland.,11.0,full,no,yes,scalar
2896,3384,9,continuation,complement,4_next_two_words,232.0,The rest were mild and I found them to be bland.,11.0,full,no,yes,scalar
2897,3384,6,trigger,scalar,1_s_quantifier,243.0,Some of our computers were infected.,6.0,full,no,yes,scalar
2898,3384,6,trigger,scalar,2_s_ntw_1,248.5,Some of our computers were infected.,6.0,full,no,yes,scalar
2899,3384,6,trigger,scalar,3_s_ntw_2,265.0,Some of our computers were infected.,6.0,full,no,yes,scalar
2900,3384,6,continuation,cancelation,cancelation_1,244.5,"In fact, they all were and the virus nearly destroyed the whole system.",13.0,full,no,yes,scalar
2901,3384,6,continuation,cancelation,cancelation_2,255.5,"In fact, they all were and the virus nearly destroyed the whole system.",13.0,full,no,yes,scalar
2902,3384,6,continuation,cancelation,cancelation_3,265.0,"In fact, they all were and the virus nearly destroyed the whole system.",13.0,full,no,yes,scalar
2903,3384,6,continuation,cancelation,cancelation_4,226.0,"In fact, they all were and the virus nearly destroyed the whole system.",13.0,full,no,yes,scalar
2904,3384,8,trigger,focused,1_f_particle,235.0,Only some of the leather couches had been sold.,9.0,partial,no,no,focused
2905,3384,8,trigger,focused,2_f_quantifier,263.0,Only some of the leather couches had been sold.,9.0,partial,no,no,focused
2906,3384,8,trigger,focused,3_f_ntw_1,267.5,Only some of the leather couches had been sold.,9.0,partial,no,no,focused
2907,3384,8,trigger,focused,4_f_ntw_2,283.5,Only some of the leather couches had been sold.,9.0,partial,no,no,focused
2908,3384,8,continuation,complement,1_anaphor,245.0,The rest were going to be stored in the warehouse until the following season.,14.0,partial,no,no,focused
2909,3384,8,continuation,complement,2_predicate,264.625,The rest were going to be stored in the warehouse until the following season.,14.0,partial,no,no,focused
